id	Long	Lat
Cavanillesia_umbellata	-44.32	-13.586111
Cavanillesia_umbellata	-42.247222	-13.296389
Cavanillesia_umbellata	-39.183889	-12.161667
Cavanillesia_umbellata	-42.225556	-13.290833
Cavanillesia_umbellata	-44.968889	-12.376944
Cavanillesia_umbellata	-44.968889	-12.376944
Cavanillesia_umbellata	-44.666667	-14.381389
Cavanillesia_umbellata	-44.548611	-14.274444
Cavanillesia_umbellata	-40.521111	-12.417222
Cavanillesia_umbellata	-39.183333	-12.166667
Cavanillesia_umbellata	-44.178889	-13.421389
Cavanillesia_umbellata	-44.953333	-12.378889
Cavanillesia_umbellata	-41.063611	-13.929167
Cavanillesia_umbellata	-41.535278	-14.162222
Cavanillesia_umbellata	-41.168333	-14.6375
Cavanillesia_umbellata	-39.046944	-12.221389
Cavanillesia_umbellata	-38.9558	-12.6183
Cavanillesia_umbellata	-39.4953	-15.1914
Cavanillesia_umbellata	-39.5339	-15.9508
Cavanillesia_umbellata	-38.975	-11.9583
Cavanillesia_umbellata	-44.0511	-12.9833
Cavanillesia_umbellata	-43.4181	-13.255
Cavanillesia_umbellata	-65.5	-14
Cavanillesia_umbellata	-40.331256	-19.825304
Cavanillesia_umbellata	-40.331256	-19.825304
Cavanillesia_umbellata	-40.331256	-19.825304
Cavanillesia_umbellata	-40.0722	-19.3911
Cavanillesia_umbellata	-40.0722	-19.3911
Cavanillesia_umbellata	-40.443889	-18.776944
Cavanillesia_umbellata	-40.443889	-18.776944
Cavanillesia_umbellata	-40.43	-20.095556
Cavanillesia_umbellata	-40.43	-20.095556
Cavanillesia_umbellata	-40.431667	-20.093889
Cavanillesia_umbellata	-40.431667	-20.093889
Cavanillesia_umbellata	-40.734722	-18.906944
Cavanillesia_umbellata	-40.734722	-18.906944
Cavanillesia_umbellata	-40.43	-20.095556
Cavanillesia_umbellata	-40.43	-20.095556
Cavanillesia_umbellata	-40.431667	-20.093889
Cavanillesia_umbellata	-40.431667	-20.093889
Cavanillesia_umbellata	-40.734722	-18.906944
Cavanillesia_umbellata	-40.734722	-18.906944
Cavanillesia_umbellata	-40.431667	-20.093889
Cavanillesia_umbellata	-40.734722	-18.906944
Cavanillesia_umbellata	-40.43	-20.095556
Cavanillesia_umbellata	-40.443889	-18.776944
Cavanillesia_umbellata	-46.724306	-14.539583
Cavanillesia_umbellata	-46.723889	-14.539167
Cavanillesia_umbellata	-46.723889	-14.539167
Cavanillesia_umbellata	-46.58	-13.92
Cavanillesia_umbellata	-46.8675	-13.744167
Cavanillesia_umbellata	-46.7725	-13.615556
Cavanillesia_umbellata	-46.723889	-14.539167
Cavanillesia_umbellata	-46.4803	-13.9358
Cavanillesia_umbellata	-46.8803	-13.7419
Cavanillesia_umbellata	-46.8803	-13.7419
Cavanillesia_umbellata	-46.7717	-13.0367
Cavanillesia_umbellata	-47.0503	-14.4486
Cavanillesia_umbellata	-46.8675	-13.744167
Cavanillesia_umbellata	-46.723889	-14.539167
Cavanillesia_umbellata	-46.723889	-14.539167
Cavanillesia_umbellata	-46.723889	-14.539167
Cavanillesia_umbellata	-46.7725	-13.615556
Cavanillesia_umbellata	-46.58	-13.92
Cavanillesia_umbellata	-46.8675	-13.744167
Cavanillesia_umbellata	-46.723889	-14.539167
Cavanillesia_umbellata	-46.723889	-14.539167
Cavanillesia_umbellata	-46.723889	-14.539167
Cavanillesia_umbellata	-46.7725	-13.615556
Cavanillesia_umbellata	-46.58	-13.92
Cavanillesia_umbellata	-47.0503	-14.4486
Cavanillesia_umbellata	-75.8333	-9.5
Cavanillesia_umbellata	-75.01666	-8.75
Cavanillesia_umbellata	-74.306111	-11.1425
Cavanillesia_umbellata	-68.527778	-14.235
Cavanillesia_umbellata	-68.51111	-14.21277
Cavanillesia_umbellata	-67.78861	-14.98777
Cavanillesia_umbellata	-67.79333	-14.97666
Cavanillesia_umbellata	-67.956111	-14.367222
Cavanillesia_umbellata	-68	-15.5
Cavanillesia_umbellata	-73.5	-4.166667
Cavanillesia_umbellata	-72.933	-3.241
Cavanillesia_umbellata	-73.33333	-4.58333
Cavanillesia_umbellata	-76.46666	-2.8
Cavanillesia_umbellata	-69.05	-12.48333
Cavanillesia_umbellata	-69.05	-12.48333
Cavanillesia_umbellata	-69.05	-12.58333
Cavanillesia_umbellata	-70.25	-12
Cavanillesia_umbellata	-70.25	-12
Cavanillesia_umbellata	-70.25	-12
Cavanillesia_umbellata	-71.366667	-11.9
Cavanillesia_umbellata	-41.284297	-19.441252
Cavanillesia_umbellata	-41.284297	-19.441252
Cavanillesia_umbellata	-41.284297	-19.441252
Cavanillesia_umbellata	-44.3617	-15.4881
Cavanillesia_umbellata	-41.1703	-19.3942
Cavanillesia_umbellata	-43.859167	-15.210278
Cavanillesia_umbellata	-43.916667	-14.333333
Cavanillesia_umbellata	-43.859167	-15.210278
Cavanillesia_umbellata	-43.916667	-14.333333
Cavanillesia_umbellata	-44.3617	-15.4881
Cavanillesia_umbellata	-43.9322	-14.7558
Cavanillesia_umbellata	-44.3617	-15.4881
Cavanillesia_umbellata	-34.8811	-8.05389
Cavanillesia_umbellata	-42.0725	-22.76
Cavanillesia_umbellata	-42.0725	-22.76
Cavanillesia_umbellata	-35.2378	-6.07472
Cavanillesia_umbellata	-43.916667	-14.333333
Cavanillesia_umbellata	-43.916667	-14.333333
Cavanillesia_umbellata	-43.916667	-14.333333
Cavanillesia_umbellata	-43.916667	-14.333333
Cavanillesia_umbellata	-75.033333	-9.683333
